ticker,date_time,price
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
AZ988248,2021-02-24 15:14:33+00:00,98.5
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
BN028933,2021-02-24 15:49:47+00:00,101.5
AL094029,2020-06-29 20:12:33+00:00,77.29
AL094029,2021-02-24 15:47:01+00:00,95.75
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EJ444912,2021-02-24 13:00:05+00:00,100.051
EJ444912,2021-02-24 13:01:18+00:00,100.0
EJ444912,2021-02-24 16:07:38+00:00,99.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2021-02-24 17:40:18+00:00,88.25
EK860033,2021-02-24 17:42:38+00:00,88.375
EK860033,2021-02-24 17:42:51+00:00,88.4
EK860033,2021-02-24 17:42:51+00:00,89.394
EK860033,2021-02-24 18:13:37+00:00,89.063
EK860033,2021-02-24 18:14:49+00:00,89.0
EK860033,2021-02-24 18:19:53+00:00,88.375
EK860033,2021-02-24 18:37:56+00:00,88.2
EK860033,2021-02-24 18:41:03+00:00,89.0
EK860033,2021-02-24 18:41:16+00:00,89.063
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
QZ203555,2021-02-24 13:47:41+00:00,101.38
QZ203555,2021-02-24 17:31:24+00:00,101.97
QZ203555,2021-02-24 17:32:09+00:00,101.97
QZ203555,2021-02-24 19:23:07+00:00,101.5
ZP300076,2020-06-29 20:50:03+00:00,70.5
ZP300076,2021-02-24 14:47:08+00:00,95.0
ZP300076,2021-02-24 15:15:19+00:00,94.275
ZP300076,2021-02-24 15:15:19+00:00,94.375
ZP300076,2021-02-24 16:27:40+00:00,95.5
ZR630910,2020-06-29 17:57:39+00:00,97.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AL094029,2020-06-29 20:12:33+00:00,77.29
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO337996,2021-02-25 14:14:29+00:00,96.237
AO337996,2021-02-25 14:14:29+00:00,96.299
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
AU307195,2021-02-25 13:57:35+00:00,79.0
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2021-02-25 14:39:54+00:00,92.0
QZ203555,2021-02-25 14:34:18+00:00,101.75
ZP300076,2020-06-29 20:50:03+00:00,70.5
ZR630910,2020-06-29 17:57:39+00:00,97.75
ZR630910,2021-02-25 14:14:41+00:00,111.25
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
BN028933,2021-02-25 15:14:43+00:00,102.28
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
ZP300076,2020-06-29 20:50:03+00:00,70.5
ZR630910,2020-06-29 17:57:39+00:00,97.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AL094029,2021-02-25 16:05:32+00:00,95.299
AL094029,2021-02-25 16:05:32+00:00,95.33
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
ZP300076,2020-06-29 20:50:03+00:00,70.5
ZR630910,2020-06-29 17:57:39+00:00,97.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AO654249,2021-02-25 16:43:38+00:00,92.0
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
ZP300076,2020-06-29 20:50:03+00:00,70.5
ZR630910,2020-06-29 17:57:39+00:00,97.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
ZP300076,2020-06-29 20:50:03+00:00,70.5
ZR630910,2020-06-29 17:57:39+00:00,97.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
ZP300076,2020-06-29 20:50:03+00:00,70.5
ZR630910,2020-06-29 17:57:39+00:00,97.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
ZP300076,2020-06-29 20:50:03+00:00,70.5
ZR630910,2020-06-29 17:57:39+00:00,97.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
ZP300076,2020-06-29 20:50:03+00:00,70.5
ZR630910,2020-06-29 17:57:39+00:00,97.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
ZP300076,2020-06-29 20:50:03+00:00,70.5
ZR630910,2020-06-29 17:57:39+00:00,97.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
ZP300076,2020-06-29 20:50:03+00:00,70.5
ZR630910,2020-06-29 17:57:39+00:00,97.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
ZP300076,2020-06-29 20:50:03+00:00,70.5
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO602067,2021-02-26 13:10:08+00:00,69.68
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
AU307195,2021-02-26 13:42:18+00:00,79.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
AO602067,2020-06-29 19:58:21+00:00,57.663
AO602067,2020-06-29 19:58:22+00:00,57.663
AO654249,2020-06-29 20:40:14+00:00,50.25
AU307195,2020-06-29 19:58:57+00:00,40.5
AU307195,2020-06-29 20:10:31+00:00,40.75
BK128013,2020-06-29 19:29:13+00:00,100.125
BN028933,2020-12-15 19:51:09+00:00,101.25
BN028933,2020-12-15 19:51:21+00:00,101.5
BN028933,2020-12-15 19:55:20+00:00,101.375
BN028933,2020-12-15 20:28:26+00:00,101.625
BN028933,2020-12-15 21:11:58+00:00,101.75
BN028933,2020-12-15 21:33:58+00:00,101.375
BN028933,2021-02-26 13:48:06+00:00,101.5
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 19:58:20+00:00,79.612
EJ444912,2020-06-29 20:14:35+00:00,78.5
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2020-06-29 20:57:52+00:00,39.077
EK860033,2021-02-26 14:17:34+00:00,93.0
ZP300076,2020-06-29 20:50:03+00:00,70.5
ZR630910,2020-06-29 17:57:39+00:00,97.75
AL094029,2020-06-29 20:12:33+00:00,77.29
AN418126,2020-06-29 20:57:52+00:00,39.071
AN418126,2020-06-29 20:57:52+00:00,39.071
